counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2253,0,0,2,2,0,0,30,30
2254,0,0,2,2,0,0,30,30
2255,0,0,2,2,0,0,30,30
2256,0,0,2,2,0,0,30,30
2257,0,0,2,2,0,0,30,30
2258,0,0,2,2,0,0,30,30
2259,0,0,2,2,0,0,30,30
2260,0,0,2,2,0,0,30,30
2261,0,0,2,2,0,0,30,30
2262,0,0,2,2,0,0,30,30
2263,0,0,2,2,0,0,30,30
2264,0,0,2,2,0,0,30,30
2265,0,0,2,2,0,0,30,30
2266,0,0,2,2,0,0,30,30
2267,0,0,2,2,0,0,30,30
2268,0,0,2,2,0,0,30,30
2269,0,0,2,2,0,0,30,30
2270,0,0,2,2,0,0,30,30
2271,0,0,2,2,0,0,30,30
2272,0,0,2,2,0,0,30,30
2273,0,0,2,2,0,0,30,30
2274,0,0,2,2,0,0,30,30
2275,0,0,2,2,0,0,30,30
2276,0,0,2,2,0,0,30,30
2277,0,0,2,2,0,0,30,30
2278,0,0,2,2,0,0,30,30
2279,0,0,2,2,0,0,30,30
2280,0,0,2,2,0,0,30,30
2281,0,0,2,2,0,0,30,30
2282,0,0,2,2,0,0,30,30
2283,0,0,2,2,0,0,30,30
2284,0,0,2,2,0,0,30,30
2285,0,0,2,2,0,0,30,30
2286,0,0,2,2,0,0,30,30
2287,0,0,2,2,0,0,30,30
2288,0,0,2,2,0,0,30,30
2289,0,0,2,2,0,0,30,30
2290,0,0,2,2,0,0,30,30
2291,0,0,2,2,0,0,30,30
2292,0,0,2,2,0,0,30,30
2293,0,0,2,2,0,0,30,30
2294,0,0,2,2,0,0,30,30
2295,0,0,2,2,0,0,30,30
2296,0,0,2,2,0,0,30,30
2297,0,0,2,2,0,0,30,30
2298,0,0,2,2,0,0,30,30
2299,0,0,2,2,0,0,30,30
2300,0,0,2,2,0,0,30,30
2301,0,0,2,2,0,0,30,30
2302,0,0,2,2,0,0,30,30
2303,0,0,2,2,0,0,30,30
2304,0,0,2,2,0,0,30,30
2305,0,0,2,2,0,0,30,30
2306,0,0,2,2,0,0,30,30
2307,0,0,2,2,0,0,30,30
2308,0,0,2,2,0,0,30,30
2309,0,0,2,2,0,0,30,30
2310,0,0,2,2,0,0,30,30
2311,0,0,2,2,0,0,30,30
2312,0,0,2,2,0,0,30,30
2313,0,0,2,2,0,0,30,30
2314,0,0,2,2,0,0,30,30
2315,0,0,2,2,0,0,30,30
2316,0,0,2,2,0,0,30,30
2317,0,0,2,2,0,0,30,30
2318,0,0,2,2,0,0,30,30
2319,0,0,2,2,0,0,30,30
2320,0,0,2,2,0,0,30,30
2321,0,0,2,2,0,0,30,30
2322,0,0,2,2,0,0,30,30
2323,0,0,2,2,0,0,30,30
2324,0,0,2,2,0,0,30,30
2325,0,0,2,2,0,0,30,30
2326,0,0,2,2,0,0,30,30
2327,0,0,2,2,0,0,30,30
2328,0,0,2,2,0,0,30,30
2329,0,0,2,2,0,0,30,30
2330,0,0,2,2,0,0,30,30
2331,0,0,2,2,0,0,30,30
2332,0,0,2,2,0,0,30,30
2333,0,0,2,2,0,0,30,30
2334,0,0,2,2,0,0,30,30
2335,0,0,2,2,0,0,30,30
2336,0,0,2,2,0,0,30,30
2337,0,0,2,2,0,0,30,30
2338,0,0,2,2,0,0,30,30
2339,0,0,2,2,0,0,30,30
2340,0,0,2,2,0,0,30,30
2341,0,0,2,2,0,0,30,30
2342,0,0,2,2,0,0,30,30
2343,0,0,2,2,0,0,30,30
2344,0,0,2,2,0,0,30,30
2345,0,0,2,2,0,0,30,30
2346,0,0,2,2,0,0,30,30
2347,0,0,2,2,0,0,30,30
2348,0,0,2,2,0,0,30,30
2349,0,0,2,2,0,0,30,30
2350,0,0,2,2,0,0,30,30
2351,0,0,2,2,0,0,30,30
2352,0,0,2,2,0,0,30,30
2353,0,0,2,2,0,0,30,30
2354,0,0,2,2,0,0,30,30
2355,0,0,2,2,0,0,30,30
2356,0,0,2,2,0,0,30,30
2357,0,0,2,2,0,0,30,30
2358,0,0,2,2,0,0,30,30
2359,0,0,2,2,0,0,30,30
2360,0,0,2,2,0,0,30,30
2361,0,0,2,2,0,0,30,30
2362,0,0,2,2,0,0,30,30
2363,0,0,2,2,0,0,30,30
2364,0,0,2,2,0,0,30,30
2365,0,0,2,2,0,0,30,30
2366,0,0,2,2,0,0,30,30
2367,0,0,2,2,0,0,30,30
2368,0,0,2,2,0,0,30,30
2369,0,0,2,2,0,0,30,30
2370,0,0,2,2,0,0,30,30
2371,0,0,2,2,0,0,30,30
2372,0,0,2,2,0,0,30,30
2373,0,0,2,2,0,0,30,30
2374,0,0,2,2,0,0,30,30
2375,0,0,2,2,0,0,30,30
2376,0,0,2,2,0,0,30,30
2377,0,0,2,2,0,0,30,30
2378,0,0,2,2,0,0,30,30
2379,0,0,2,2,0,0,30,30
2380,0,0,2,2,0,0,30,30
2381,0,0,2,2,0,0,30,30
2382,0,0,2,2,0,0,30,30
2383,0,0,2,2,0,0,30,30
2384,0,0,2,2,0,0,30,30
2385,0,0,2,2,0,0,30,30
2386,0,0,2,2,0,0,30,30
2387,0,0,2,2,0,0,30,30
2388,0,0,2,2,0,0,30,30
2389,0,0,2,2,0,0,30,30
2390,0,0,2,2,0,0,30,30
2391,0,0,2,2,0,0,30,30
2392,0,0,2,2,0,0,30,30
2393,0,0,2,2,0,0,30,30
2394,0,0,2,2,0,0,30,30
2395,0,0,2,2,0,0,30,30
2396,0,0,2,2,0,0,30,30
2397,0,0,2,2,0,0,30,30
2398,0,0,2,2,0,0,30,30
2399,0,0,2,2,0,0,30,30
2400,0,0,2,2,0,0,30,30
2401,0,0,2,2,0,0,30,30
2402,0,0,2,2,0,0,30,30
2403,0,0,2,2,0,0,30,30
2404,0,0,2,2,0,0,30,30
2405,0,0,2,2,0,0,30,30
2406,0,0,2,2,0,0,30,30
2407,0,0,2,2,0,0,30,30
2408,0,0,2,2,0,0,30,30
2409,0,0,2,2,0,0,30,30
2410,0,0,2,2,0,0,30,30
2411,0,0,2,2,0,0,30,30
2412,0,0,2,2,0,0,30,30
2413,0,0,2,2,0,0,30,30
2414,0,0,2,2,0,0,30,30
2415,0,0,2,2,0,0,30,30
2416,0,0,2,2,0,0,30,30
2417,0,0,2,2,0,0,30,30
2418,0,0,2,2,0,0,30,30
2419,0,0,2,2,0,0,30,30
2420,0,0,2,2,0,0,30,30
2421,0,0,2,2,0,0,30,30
2422,0,0,2,2,0,0,30,30
2423,0,0,2,2,0,0,30,30
2424,0,0,2,2,0,0,30,30
2425,0,0,2,2,0,0,30,30
2426,0,0,2,2,0,0,30,30
2427,0,0,2,2,0,0,30,30
2428,0,0,2,2,0,0,30,30
2429,0,0,2,2,0,0,30,30
2430,0,0,2,2,0,0,30,30
2431,0,0,2,2,0,0,30,30
2432,0,0,2,2,0,0,30,30
2433,0,0,2,2,0,0,30,30
2434,0,0,2,2,0,0,30,30
2435,0,0,2,2,0,0,30,30
2436,0,0,2,2,0,0,30,30
2437,0,0,2,2,0,0,30,30
2438,0,0,2,2,0,0,30,30
2439,0,0,2,2,0,0,30,30
2440,0,0,2,2,0,0,30,30
2441,0,0,2,2,0,0,30,30
2442,0,0,2,2,0,0,30,30
2443,0,0,2,2,0,0,30,30
2444,0,0,2,2,0,0,30,30
2445,0,0,2,2,0,0,30,30
2446,0,0,2,2,0,0,30,30
2447,0,0,2,2,0,0,30,30
2448,0,0,2,2,0,0,30,30
2449,0,0,2,2,0,0,30,30
2450,0,0,2,2,0,0,30,30
2451,0,0,2,2,0,0,30,30
2452,0,0,2,2,0,0,30,30
2453,0,0,2,2,0,0,30,30
2454,0,0,2,2,0,0,30,30
2455,0,0,2,2,0,0,30,30
2456,0,0,2,2,0,0,30,30
2457,0,0,2,2,0,0,30,30
2458,0,0,2,2,0,0,30,30
2459,0,0,2,2,0,0,30,30
2460,0,0,2,2,0,0,30,30
2461,0,0,2,2,0,0,30,30
2462,0,0,2,2,0,0,30,30
2463,0,0,2,2,0,0,30,30
2464,0,0,2,2,0,0,30,30
2465,0,0,2,2,0,0,30,30
2466,0,0,2,2,0,0,30,30
2467,0,0,2,2,0,0,30,30
2468,0,0,2,2,0,0,30,30
2469,0,0,2,2,0,0,30,30
2470,0,0,2,2,0,0,30,30
2471,0,0,2,2,0,0,30,30
2472,0,0,2,2,0,0,30,30
2473,0,0,2,2,0,0,30,30
2474,0,0,2,2,0,0,30,30
2475,0,0,2,2,0,0,30,30
2476,0,0,2,2,0,0,30,30
2477,0,0,2,2,0,0,30,30
2478,0,0,2,2,0,0,30,30
2479,0,0,2,2,0,0,30,30
2480,0,0,2,2,0,0,30,30
2481,0,0,2,2,0,0,30,30
2482,0,0,2,2,0,0,30,30
2483,0,0,2,2,0,0,30,30
2484,0,0,2,2,0,0,30,30
2485,0,0,2,2,0,0,30,30
2486,0,0,2,2,0,0,30,30
2487,0,0,2,2,0,0,30,30
2488,0,0,2,2,0,0,30,30
2489,0,0,2,2,0,0,30,30
2490,0,0,2,2,0,0,30,30
2491,0,0,2,2,0,0,30,30
2492,0,0,2,2,0,0,30,30
2493,0,0,2,2,0,0,30,30
2494,0,0,2,2,0,0,30,30
2495,0,0,2,2,0,0,30,30
2496,0,0,2,2,0,0,30,30
2497,0,0,2,2,0,0,30,30
2498,0,0,2,2,0,0,30,30
2499,0,0,2,2,0,0,30,30
2500,0,0,2,2,0,0,30,30
2501,0,0,2,2,0,0,30,30
2502,0,0,2,2,0,0,30,30
2503,0,0,2,2,0,0,30,30
2504,0,0,2,2,0,0,30,30
2505,0,0,2,2,0,0,30,30
2506,0,0,2,2,0,0,30,30
2507,0,0,2,2,0,0,30,30
2508,0,0,2,2,0,0,30,30
2509,0,0,2,2,0,0,30,30
2510,0,0,2,2,0,0,30,30
2511,0,0,2,2,0,0,30,30
2512,0,0,2,2,0,0,30,30
2513,0,0,2,2,0,0,30,30
2514,0,0,2,2,0,0,30,30
2515,0,0,2,2,0,0,30,30
2516,0,0,2,2,0,0,30,30
2517,0,0,2,2,0,0,30,30
2518,0,0,2,2,0,0,30,30
2519,0,0,2,2,0,0,30,30
2520,0,0,2,2,0,0,30,30
2521,0,0,2,2,0,0,30,30
2522,0,0,2,2,0,0,30,30
2523,0,0,2,2,0,0,30,30
2524,0,0,2,2,0,0,30,30
2525,0,0,2,2,0,0,30,30
2526,0,0,2,2,0,0,30,30
2527,0,0,2,2,0,0,30,30
2528,0,0,2,2,0,0,30,30
2529,0,0,2,2,0,0,30,30
2530,0,0,2,2,0,0,30,30
2531,0,0,2,2,0,0,30,30
2532,0,0,2,2,0,0,30,30
2533,0,0,2,2,0,0,30,30
2534,0,0,2,2,0,0,30,30
2535,0,0,2,2,0,0,30,30
2536,0,0,2,2,0,0,30,30
2537,0,0,2,2,0,0,30,30
2538,0,0,2,2,0,0,30,30
2539,0,0,2,2,0,0,30,30
2540,0,0,2,2,0,0,30,30
2541,0,0,2,2,0,0,30,30
2542,0,0,2,2,0,0,30,30
2543,0,0,2,2,0,0,30,30
2544,0,0,2,2,0,0,30,30
2545,0,0,2,2,0,0,30,30
2546,0,0,2,2,0,0,30,30
2547,0,0,2,2,0,0,30,30
2548,0,0,2,2,0,0,30,30
2549,0,0,2,2,0,0,30,30
2550,0,0,2,2,0,0,30,30
2551,0,0,2,2,0,0,30,30
2552,0,0,2,2,0,0,30,30
2553,0,0,2,2,0,0,30,30
2554,0,0,2,2,0,0,30,30
2555,0,0,2,2,0,0,30,30
2556,0,0,2,2,0,0,30,30
2557,0,0,2,2,0,0,30,30
2558,0,0,2,2,0,0,30,30
2559,0,0,2,2,0,0,30,30
2560,0,0,2,2,0,0,30,30
2561,0,0,2,2,0,0,30,30
2562,0,0,2,2,0,0,30,30
2563,0,0,2,2,0,0,30,30
2564,0,0,2,2,0,0,30,30
2565,0,0,2,2,0,0,30,30
2566,0,0,2,2,0,0,30,30
2567,0,0,2,2,0,0,30,30
2568,0,0,2,2,0,0,30,30
2569,0,0,2,2,0,0,30,30
2570,0,0,2,2,0,0,30,30
2571,0,0,2,2,0,0,30,30
2572,0,0,2,2,0,0,30,30
2573,0,0,2,2,0,0,30,30
2574,0,0,2,2,0,0,30,30
2575,0,0,2,2,0,0,30,30
2576,0,0,2,2,0,0,30,30
2577,0,0,2,2,0,0,30,30
2578,0,0,2,2,0,0,30,30
2579,0,0,2,2,0,0,30,30
2580,0,0,2,2,0,0,30,30
2581,0,0,2,2,0,0,30,30
2582,0,0,2,2,0,0,30,30
2583,0,0,2,2,0,0,30,30
2584,0,0,2,2,0,0,30,30
2585,0,0,2,2,0,0,30,30
2586,0,0,2,2,0,0,30,30
2587,0,0,2,2,0,0,30,30
2588,0,0,2,2,0,0,30,30
2589,0,0,2,2,0,0,30,30
2590,0,0,2,2,0,0,30,30
2591,0,0,2,2,0,0,30,30
2592,0,0,2,2,0,0,30,30
2593,0,0,2,2,0,0,30,30
2594,0,0,2,2,0,0,30,30
2595,0,0,2,2,0,0,30,30
2596,0,0,2,2,0,0,30,30
2597,0,0,2,2,0,0,30,30
2598,0,0,2,2,0,0,30,30
2599,0,0,2,2,0,0,30,30
2600,0,0,2,2,0,0,30,30
2601,0,0,2,2,0,0,30,30
2602,0,0,2,2,0,0,30,30
2603,0,0,2,2,0,0,30,30
2604,0,0,2,2,0,0,30,30
2605,0,0,2,2,0,0,30,30
2606,0,0,2,2,0,0,30,30
2607,0,0,2,2,0,0,30,30
2608,0,0,2,2,0,0,30,30
2609,0,0,2,2,0,0,30,30
2610,0,0,2,2,0,0,30,30
2611,0,0,2,2,0,0,30,30
2612,0,0,2,2,0,0,30,30
2613,0,0,2,2,0,0,30,30
2614,0,0,2,2,0,0,30,30
2615,0,0,2,2,0,0,30,30
2616,0,0,2,2,0,0,30,30
2617,0,0,2,2,0,0,30,30
2618,0,0,2,2,0,0,30,30
2619,0,0,2,2,0,0,30,30
2620,0,0,2,2,0,0,30,30
2621,0,0,2,2,0,0,30,30
2622,0,0,2,2,0,0,30,30
2623,0,0,2,2,0,0,30,30
2624,0,0,2,2,0,0,30,30
2625,0,0,2,2,0,0,30,30
2626,0,0,2,2,0,0,30,30
2627,0,0,2,2,0,0,30,30
2628,0,0,2,2,0,0,30,30
2629,0,0,2,2,0,0,30,30
2630,0,0,2,2,0,0,30,30
2631,0,0,2,2,0,0,30,30
2632,0,0,2,2,0,0,30,30
2633,0,0,2,2,0,0,30,30
2634,0,0,2,2,0,0,30,30
2635,0,0,2,2,0,0,30,30
2636,0,0,2,2,0,0,30,30
2637,0,0,2,2,0,0,30,30
2638,0,0,2,2,0,0,30,30
2639,0,0,2,2,0,0,30,30
2640,0,0,2,2,0,0,30,30
2641,0,0,2,2,0,0,30,30
2642,0,0,2,2,0,0,30,30
2643,0,0,2,2,0,0,30,30
2644,0,0,2,2,0,0,30,30
2645,0,0,2,2,0,0,30,30
2646,0,0,2,2,0,0,30,30
2647,0,0,2,2,0,0,30,30
2648,0,0,2,2,0,0,30,30
2649,0,0,2,2,0,0,30,30
2650,0,0,2,2,0,0,30,30
2651,0,0,2,2,0,0,30,30
2652,0,0,2,2,0,0,30,30
2653,0,0,2,2,0,0,30,30
2654,0,0,2,2,0,0,30,30
2655,0,0,2,2,0,0,30,30
2656,0,0,2,2,0,0,30,30
2657,0,0,2,2,0,0,30,30
2658,0,0,2,2,0,0,30,30
2659,0,0,2,2,0,0,30,30
2660,0,0,2,2,0,0,30,30
2661,0,0,2,2,0,0,30,30
2662,0,0,2,2,0,0,30,30
2663,0,0,2,2,0,0,30,30
2664,0,0,2,2,0,0,30,30
2665,0,0,2,2,0,0,30,30
2666,0,0,2,2,0,0,30,30
2667,0,0,2,2,0,0,30,30
2668,0,0,2,2,0,0,30,30
2669,0,0,2,2,0,0,30,30
2670,0,0,2,2,0,0,30,30
2671,0,0,2,2,0,0,30,30
2672,0,0,2,2,0,0,30,30
2673,0,0,2,2,0,0,30,30
2674,0,0,2,2,0,0,30,30
2675,0,0,2,2,0,0,30,30
2676,0,0,2,2,0,0,30,30
2677,0,0,2,2,0,0,30,30
2678,0,0,2,2,0,0,30,30
2679,0,0,2,2,0,0,30,30
2680,0,0,2,2,0,0,30,30
2681,0,0,2,2,0,0,30,30
2682,0,0,2,2,0,0,30,30
2683,0,0,2,2,0,0,30,30
2684,0,0,2,2,0,0,30,30
2685,0,0,2,2,0,0,30,30
2686,0,0,2,2,0,0,30,30
2687,0,0,2,2,0,0,30,30
2688,0,0,2,2,0,0,30,30
2689,0,0,2,2,0,0,30,30
2690,0,0,2,2,0,0,30,30
2691,0,0,2,2,0,0,30,30
2692,0,0,2,2,0,0,30,30
2693,0,0,2,2,0,0,30,30
2694,0,0,2,2,0,0,30,30
2695,0,0,2,2,0,0,30,30
2696,0,0,2,2,0,0,30,30
2697,0,0,2,2,0,0,30,30
2698,0,0,2,2,0,0,30,30
2699,0,0,2,2,0,0,30,30
2700,0,0,2,2,0,0,30,30
2701,0,0,2,2,0,0,30,30
2702,0,0,2,2,0,0,30,30
2703,0,0,2,2,0,0,30,30
2704,0,0,2,2,0,0,30,30
2705,0,0,2,2,0,0,30,30
2706,0,0,2,2,0,0,30,30
2707,0,0,2,2,0,0,30,30
2708,0,0,2,2,0,0,30,30
2709,0,0,2,2,0,0,30,30
2710,0,0,2,2,0,0,30,30
2711,0,0,2,2,0,0,30,30
2712,0,0,2,2,0,0,30,30
2713,0,0,2,2,0,0,30,30
2714,0,0,2,2,0,0,30,30
2715,0,0,2,2,0,0,30,30
2716,0,0,2,2,0,0,30,30
2717,0,0,2,2,0,0,30,30
2718,0,0,2,2,0,0,30,30
2719,0,0,2,2,0,0,30,30
2720,0,0,2,2,0,0,30,30
2721,0,0,2,2,0,0,30,30
2722,0,0,2,2,0,0,30,30
2723,0,0,2,2,0,0,30,30
2724,0,0,2,2,0,0,30,30
2725,0,0,2,2,0,0,30,30
2726,0,0,2,2,0,0,30,30
2727,0,0,2,2,0,0,30,30
2728,0,0,2,2,0,0,30,30
2729,0,0,2,2,0,0,30,30
2730,0,0,2,2,0,0,30,30
2731,0,0,2,2,0,0,30,30
2732,0,0,2,2,0,0,30,30
2733,0,0,2,2,0,0,30,30
2734,0,0,2,2,0,0,30,30
2735,0,0,2,2,0,0,30,30
2736,0,0,2,2,0,0,30,30
2737,0,0,2,2,0,0,30,30
2738,0,0,2,2,0,0,30,30
2739,0,0,2,2,0,0,30,30
2740,0,0,2,2,0,0,30,30
2741,0,0,2,2,0,0,30,30
2742,0,0,2,2,0,0,30,30
2743,0,0,2,2,0,0,30,30
2744,0,0,2,2,0,0,30,30
2745,0,0,2,2,0,0,30,30
2746,0,0,2,2,0,0,30,30
2747,0,0,2,2,0,0,30,30
2748,0,0,2,2,0,0,30,30
2749,0,0,2,2,0,0,30,30
2750,0,0,2,2,0,0,30,30
2751,0,0,2,2,0,0,30,30
2752,0,0,2,2,0,0,30,30
2753,0,0,2,2,0,0,30,30
2754,0,0,2,2,0,0,30,30
2755,0,0,2,2,0,0,30,30
2756,0,0,2,2,0,0,30,30
2757,0,0,2,2,0,0,30,30
2758,0,0,2,2,0,0,30,30
2759,0,0,2,2,0,0,30,30
2760,0,0,2,2,0,0,30,30
2761,0,0,2,2,0,0,30,30
2762,0,0,2,2,0,0,30,30
2763,0,0,2,2,0,0,30,30
2764,0,0,2,2,0,0,30,30
2765,0,0,2,2,0,0,30,30
2766,0,0,2,2,0,0,30,30
2767,0,0,2,2,0,0,30,30
2768,0,0,2,2,0,0,30,30
2769,0,0,2,2,0,0,30,30
2770,0,0,2,2,0,0,30,30
2771,0,0,2,2,0,0,30,30
2772,0,0,2,2,0,0,30,30
2773,0,0,2,2,0,0,30,30
2774,0,0,2,2,0,0,30,30
2775,0,0,2,2,0,0,30,30
2776,0,0,2,2,0,0,30,30
2777,0,0,2,2,0,0,30,30
2778,0,0,2,2,0,0,30,30
2779,0,0,2,2,0,0,30,30
2780,0,0,2,2,0,0,30,30
2781,0,0,2,2,0,0,30,30
2782,0,0,2,2,0,0,30,30
2783,0,0,2,2,0,0,30,30
2784,0,0,2,2,0,0,30,30
2785,0,0,2,2,0,0,30,30
2786,0,0,2,2,0,0,30,30
2787,0,0,2,2,0,0,30,30
2788,0,0,2,2,0,0,30,30
2789,0,0,2,2,0,0,30,30
2790,0,0,2,2,0,0,30,30
2791,0,0,2,2,0,0,30,30
2792,0,0,2,2,0,0,30,30
2793,0,0,2,2,0,0,30,30
2794,0,0,2,2,0,0,30,30
2795,0,0,2,2,0,0,30,30
2796,0,0,2,2,0,0,30,30
2797,0,0,2,2,0,0,30,30
2798,0,0,2,2,0,0,30,30
2799,0,0,2,2,0,0,30,30
2800,0,0,2,2,0,0,30,30
2801,0,0,2,2,0,0,30,30
2802,0,0,2,2,0,0,30,30
2803,0,0,2,2,0,0,30,30
2804,0,0,2,2,0,0,30,30
2805,0,0,2,2,0,0,30,30
2806,0,0,2,2,0,0,30,30
2807,0,0,2,2,0,0,30,30
2808,0,0,2,2,0,0,30,30
2809,0,0,2,2,0,0,30,30
2810,0,0,2,2,0,0,30,30
2811,0,0,2,2,0,0,30,30
2812,0,0,2,2,0,0,30,30
2813,0,0,2,2,0,0,30,30
2814,0,0,2,2,0,0,30,30
2815,0,0,2,2,0,0,30,30
2816,0,0,2,2,0,0,30,30
2817,0,0,2,2,0,0,30,30
2818,0,0,2,2,0,0,30,30
2819,0,0,2,2,0,0,30,30
2820,0,0,2,2,0,0,30,30
2821,0,0,2,2,0,0,30,30
2822,0,0,2,2,0,0,30,30
2823,0,0,2,2,0,0,30,30
2824,0,0,2,2,0,0,30,30
2825,0,0,2,2,0,0,30,30
2826,0,0,2,2,0,0,30,30
2827,0,0,2,2,0,0,30,30
2828,0,0,2,2,0,0,30,30
2829,0,0,2,2,0,0,30,30
2830,0,0,2,2,0,0,30,30
2831,0,0,2,2,0,0,30,30
2832,0,0,2,2,0,0,30,30
2833,0,0,2,2,0,0,30,30
2834,0,0,2,2,0,0,30,30
2835,0,0,2,2,0,0,30,30
2836,0,0,2,2,0,0,30,30
2837,0,0,2,2,0,0,30,30
2838,0,0,2,2,0,0,30,30
2839,0,0,2,2,0,0,30,30
2840,0,0,2,2,0,0,30,30
2841,0,0,2,2,0,0,30,30
2842,0,0,2,2,0,0,30,30
2843,0,0,2,2,0,0,30,30
2844,0,0,2,2,0,0,30,30
2845,0,0,2,2,0,0,30,30
2846,0,0,2,2,0,0,30,30
2847,0,0,2,2,0,0,30,30
2848,0,0,2,2,0,0,30,30
2849,0,0,2,2,0,0,30,30
2850,0,0,2,2,0,0,30,30
2851,0,0,2,2,0,0,30,30
2852,0,0,2,2,0,0,30,30
2853,0,0,2,2,0,0,30,30
2854,0,0,2,2,0,0,30,30
2855,0,0,2,2,0,0,30,30
2856,0,0,2,2,0,0,30,30
2857,0,0,2,2,0,0,30,30
2858,0,0,2,2,0,0,30,30
2859,0,0,2,2,0,0,30,30
2860,0,0,2,2,0,0,30,30
2861,0,0,2,2,0,0,30,30
2862,0,0,2,2,0,0,30,30
2863,0,0,2,2,0,0,30,30
2864,0,0,2,2,0,0,30,30
2865,0,0,2,2,0,0,30,30
2866,0,0,2,2,0,0,30,30
2867,0,0,2,2,0,0,30,30
2868,0,0,2,2,0,0,30,30
2869,0,0,2,2,0,0,30,30
2870,0,0,2,2,0,0,30,30
2871,0,0,2,2,0,0,30,30
2872,0,0,2,2,0,0,30,30
2873,0,0,2,2,0,0,30,30
2874,0,0,2,2,0,0,30,30
2875,0,0,2,2,0,0,30,30
2876,0,0,2,2,0,0,30,30
2877,0,0,2,2,0,0,30,30
2878,0,0,2,2,0,0,30,30
2879,0,0,2,2,0,0,30,30
2880,0,0,2,2,0,0,30,30
2881,0,0,2,2,0,0,30,30
2882,0,0,2,2,0,0,30,30
2883,0,0,2,2,0,0,30,30
2884,0,0,2,2,0,0,30,30
2885,0,0,2,2,0,0,30,30
2886,0,0,2,2,0,0,30,30
2887,0,0,2,2,0,0,30,30
2888,0,0,2,2,0,0,30,30
2889,0,0,2,2,0,0,30,30
2890,0,0,2,2,0,0,30,30
2891,0,0,2,2,0,0,30,30
2892,0,0,2,2,0,0,30,30
2893,0,0,2,2,0,0,30,30
2894,0,0,2,2,0,0,30,30
2895,0,0,2,2,0,0,30,30
2896,0,0,3,3,0,0,45,45
2897,0,0,3,3,0,0,45,45
2898,0,0,3,3,0,0,45,45
2899,0,0,3,3,0,0,45,45
2900,0,0,3,3,0,0,45,45
2901,0,0,3,3,0,0,45,45
2902,0,0,3,3,0,0,45,45
2903,0,0,3,3,0,0,45,45
2904,0,0,3,3,0,0,45,45
2905,0,0,3,3,0,0,45,45
2906,0,0,3,3,0,0,45,45
2907,0,0,3,3,0,0,45,45
2908,0,0,3,3,0,0,45,45
2909,0,0,3,3,0,0,45,45
2910,0,0,3,3,0,0,45,45
2911,0,0,3,3,0,0,45,45
2912,0,0,3,3,0,0,45,45
2913,0,0,3,3,0,0,45,45
2914,0,0,3,3,0,0,45,45
2915,0,0,3,3,0,0,45,45
2916,0,0,3,3,0,0,45,45
2917,0,0,3,3,0,0,45,45
2918,0,0,3,3,0,0,45,45
2919,0,0,3,3,0,0,45,45
2920,0,0,3,3,0,0,45,45
2921,0,0,3,3,0,0,45,45
2922,0,0,3,3,0,0,45,45
2923,0,0,3,3,0,0,45,45
2924,0,0,3,3,0,0,45,45
2925,0,0,3,3,0,0,45,45
2926,0,0,3,3,0,0,45,45
2927,0,0,3,3,0,0,45,45
2928,0,0,3,3,0,0,45,45
2929,0,0,3,3,0,0,45,45
2930,0,0,3,3,0,0,45,45
2931,0,0,3,3,0,0,45,45
2932,0,0,3,3,0,0,45,45
2933,0,0,3,3,0,0,45,45
2934,0,0,3,3,0,0,45,45
2935,0,0,3,3,0,0,45,45
2936,0,0,3,3,0,0,45,45
2937,0,0,3,3,0,0,45,45
2938,0,0,3,3,0,0,45,45
2939,0,0,3,3,0,0,45,45
2940,0,0,3,3,0,0,45,45
2941,0,0,3,3,0,0,45,45
2942,0,0,3,3,0,0,45,45
2943,0,0,3,3,0,0,45,45
2944,0,0,3,3,0,0,45,45
2945,0,0,3,3,0,0,45,45
2946,0,0,3,3,0,0,45,45
2947,0,0,3,3,0,0,45,45
2948,0,0,3,3,0,0,45,45
2949,0,0,3,3,0,0,45,45
2950,0,0,3,3,0,0,45,45
2951,0,0,3,3,0,0,45,45
2952,0,0,3,3,0,0,45,45
2953,0,0,3,3,0,0,45,45
2954,0,0,3,3,0,0,45,45
2955,0,0,3,3,0,0,45,45
2956,0,0,3,3,0,0,45,45
2957,0,0,3,3,0,0,45,45
2958,0,0,3,3,0,0,45,45
2959,0,0,3,3,0,0,45,45
2960,0,0,3,3,0,0,45,45
2961,0,0,3,3,0,0,45,45
2962,0,0,3,3,0,0,45,45
2963,0,0,3,3,0,0,45,45
2964,0,0,3,3,0,0,45,45
2965,0,0,3,3,0,0,45,45
2966,0,0,3,3,0,0,45,45
2967,0,0,3,3,0,0,45,45
2968,0,0,3,3,0,0,45,45
2969,0,0,3,3,0,0,45,45
2970,0,0,3,3,0,0,45,45
2971,0,0,3,3,0,0,45,45
2972,0,0,3,3,0,0,45,45
2973,0,0,3,3,0,0,45,45
2974,0,0,3,3,0,0,45,45
2975,0,0,3,3,0,0,45,45
2976,0,0,3,3,0,0,45,45
2977,0,0,3,3,0,0,45,45
2978,0,0,3,3,0,0,45,45
2979,0,0,3,3,0,0,45,45
2980,0,0,3,3,0,0,45,45
2981,0,0,3,3,0,0,45,45
2982,0,0,3,3,0,0,45,45
2983,0,0,3,3,0,0,45,45
2984,0,0,3,3,0,0,45,45
2985,0,0,3,3,0,0,45,45
2986,0,0,3,3,0,0,45,45
